Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-08-23;7115;;267,95
2024-08-23;7116;;218,19
2024-08-23;7118;;225,88
2024-08-23;7119;;249,53
2024-08-23;7120;;244,38
2024-08-23;7121;;244,66
2024-08-23;7122;;240,64
2024-08-23;7123;;174,68
2024-08-23;7124;;217,10
2024-08-23;7125;;200,54
2024-08-23;7130;;246,43
2024-08-23;7131;;217,56
2024-08-23;7132;;207,72
2024-08-23;7133;;76,24
2024-08-23;7134;;180,70
2024-08-23;7135;;229,48
2024-08-23;7136;;205,59
2024-08-23;7137;;244,87
2024-08-23;7138;;252,61
2024-08-24;3001;;242,61
2024-08-24;3002;;208,23
2024-08-24;3004;;136,44
2024-08-24;3005;;220,82
2024-08-24;3006;;225,25
2024-08-24;3009;;230,50
2024-08-24;3010;;232,83
2024-08-24;3011;;250,25
2024-08-24;3012;;121,83
2024-08-24;3013;;193,30
2024-08-24;3014;;208,25
2024-08-24;3015;;214,26
2024-08-24;3097;;221,60
2024-08-24;3098;;232,51
2024-08-24;3099;;157,28
2024-08-24;3100;;96,80
2024-08-24;3101;;244,13
2024-08-24;3102;;195,13
2024-08-24;3103;;217,97
2024-08-24;3104;;200,29
2024-08-24;3105;;214,79
2024-08-24;3106;;149,62
2024-08-24;3107;;210,94
2024-08-24;3108;;248,92
2024-08-24;3109;;115,76
2024-08-24;3110;;166,30
2024-08-24;3111;;212,31
2024-08-24;3112;;97,51
2024-08-24;3113;;178,65
2024-08-24;3114;;210,29
2024-08-24;3115;;205,13
2024-08-24;3116;;233,17
2024-08-24;7015;;31,95
2024-08-24;7016;;215,03
2024-08-24;7017;;58,02
2024-08-24;7019;;43,74
2024-08-24;7020;;70,19
2024-08-24;7021;;71,17
2024-08-24;7040;;68,87
2024-08-24;7071;;124,18
2024-08-24;7079;;195,84
2024-08-24;7080;;158,42
2024-08-24;7094;;213,71
2024-08-24;7100;;228,28
2024-08-24;7101;;251,27
2024-08-24;7102;;42,34
2024-08-24;7103;;203,47
2024-08-24;7104;;143,92
2024-08-24;7105;;109,38
2024-08-24;7106;;235,77
2024-08-24;7107;;257,26
2024-08-24;7108;;94,64
2024-08-24;7110;;109,80
2024-08-24;7111;;132,61
2024-08-24;7112;;143,64
2024-08-24;7114;;169,64
2024-08-24;7115;;173,21
2024-08-24;7116;;124,36
2024-08-24;7118;;261,48
2024-08-24;7119;;110,13
2024-08-24;7120;;280,45
2024-08-24;7121;;144,06
2024-08-24;7122;;149,81
2024-08-24;7123;;152,96
2024-08-24;7124;;157,12
2024-08-24;7125;;166,61
2024-08-24;7130;;157,73
2024-08-24;7131;;186,85
2024-08-24;7132;;160,59
2024-08-24;7133;;163,08
2024-08-24;7134;;114,91
2024-08-24;7135;;96,11
2024-08-24;7136;;155,62
2024-08-24;7138;;169,96
2024-08-25;3001;;272,83
2024-08-25;3002;;207,67
2024-08-25;3005;;201,59
2024-08-25;3006;;183,28
2024-08-25;3009;;224,36
2024-08-25;3010;;260,52
2024-08-25;3011;;263,25
2024-08-25;3012;;7,48
2024-08-25;3013;;225,69
2024-08-25;3014;;263,73
2024-08-25;3015;;225,49
2024-08-25;3097;;94,65
2024-08-25;3098;;206,62
2024-08-25;3099;;174,83
2024-08-25;3100;;106,25
2024-08-25;3101;;200,38
2024-08-25;3102;;99,32
2024-08-25;3103;;101,89
2024-08-25;3104;;185,91
2024-08-25;3105;;136,20
2024-08-25;3107;;91,59
2024-08-25;3108;;193,60
2024-08-25;3109;;155,71
2024-08-25;3110;;76,01
2024-08-25;3111;;211,08
2024-08-25;3112;;87,25
2024-08-25;3113;;139,24
2024-08-25;3114;;266,44
2024-08-25;3115;;223,73
2024-08-25;3116;;109,00
2024-08-25;7015;;10,38
2024-08-25;7017;;5,38
2024-08-25;7018;;79,23
2024-08-25;7019;;40,64
2024-08-25;7020;;56,18
2024-08-25;7021;;74,47
2024-08-25;7022;;80,38
2024-08-25;7040;;197,15
2024-08-25;7071;;109,73
2024-08-25;7079;;42,13
2024-08-25;7080;;190,75
2024-08-25;7094;;161,74
2024-08-25;7100;;157,34
2024-08-25;7101;;239,16
2024-08-25;7102;;125,81
2024-08-25;7103;;186,72
2024-08-25;7104;;171,39
2024-08-25;7105;;219,57
2024-08-25;7106;;180,04
2024-08-25;7107;;199,33
2024-08-25;7108;;123,54
2024-08-25;7110;;130,36
2024-08-25;7111;;131,15
2024-08-25;7112;;203,21
2024-08-25;7114;;149,10
2024-08-25;7115;;249,02
2024-08-25;7116;;211,31
2024-08-25;7118;;111,58
2024-08-25;7119;;167,32
2024-08-25;7120;;228,45
2024-08-25;7121;;200,34
2024-08-25;7122;;117,63
2024-08-25;7123;;160,09
2024-08-25;7124;;212,96
2024-08-25;7125;;144,08
2024-08-25;7130;;153,14
2024-08-25;7131;;163,32
2024-08-25;7132;;208,36
2024-08-25;7133;;107,97
2024-08-25;7134;;143,56
2024-08-25;7135;;102,90
2024-08-25;7136;;20,04
2024-08-25;7138;;195,19
2024-08-26;3001;;538,98
2024-08-26;3002;;375,71
2024-08-26;3005;;552,14
2024-08-26;3006;;490,75
2024-08-26;3008;;180,13
2024-08-26;3009;;441,59
2024-08-26;3010;;81,35
2024-08-26;3011;;453,65
2024-08-26;3012;;540,35
2024-08-26;3014;;366,68
2024-08-26;3015;;14,42
2024-08-26;3097;;377,73
2024-08-26;3099;;522,01
2024-08-26;3100;;384,19
2024-08-26;3101;;562,93
2024-08-26;3102;;325,16
2024-08-26;3103;;578,58
2024-08-26;3104;;368,13
2024-08-26;3105;;450,54
2024-08-26;3106;;339,49
2024-08-26;3107;;222,79
2024-08-26;3108;;628,20
2024-08-26;3109;;430,11
2024-08-26;3110;;520,62
2024-08-26;3111;;389,11
2024-08-26;3112;;449,73
2024-08-26;3113;;363,00
2024-08-26;3114;;240,81
2024-08-26;3115;;283,83
2024-08-26;3116;;394,14
2024-08-26;7015;;333,48
2024-08-26;7016;;430,75
2024-08-26;7017;;400,63
2024-08-26;7018;;411,48
2024-08-26;7019;;416,79
2024-08-26;7020;;287,45
2024-08-26;7021;;317,03
2024-08-26;7022;;419,02
2024-08-26;7023;;253,09
2024-08-26;7024;;300,53
2024-08-26;7040;;389,99
2024-08-26;7071;;388,72
2024-08-26;7079;;463,56
2024-08-26;7080;;408,68
2024-08-26;7094;;458,57
2024-08-26;7100;;449,36
2024-08-26;7101;;463,17
2024-08-26;7102;;284,41
2024-08-26;7103;;344,14
2024-08-26;7104;;482,80
2024-08-26;7105;;427,35
2024-08-26;7106;;482,60
2024-08-26;7107;;278,99
2024-08-26;7108;;418,02
2024-08-26;7110;;300,79
2024-08-26;7111;;543,66
2024-08-26;7112;;530,12
2024-08-26;7114;;392,77
2024-08-26;7115;;155,10
2024-08-26;7116;;247,82
2024-08-26;7117;;174,64
2024-08-26;7118;;523,27
2024-08-26;7119;;408,58
2024-08-26;7120;;454,34
2024-08-26;7121;;443,82
2024-08-26;7122;;359,00
2024-08-26;7123;;477,86
2024-08-26;7124;;508,89
2024-08-26;7125;;468,87
2024-08-26;7130;;429,64
2024-08-26;7131;;495,24
2024-08-26;7132;;535,67
2024-08-26;7133;;340,75
2024-08-26;7134;;520,29
2024-08-26;7135;;354,85
2024-08-26;7136;;294,72
2024-08-26;7137;;379,71
2024-08-26;7138;;468,73
2024-08-27;3001;;202,99
2024-08-27;3002;;269,88
2024-08-27;3004;;97,65
2024-08-27;3005;;265,16
2024-08-27;3006;;176,73
2024-08-27;3008;;36,23
2024-08-27;3009;;214,88
2024-08-27;3010;;137,15
2024-08-27;3011;;292,73
2024-08-27;3012;;73,23
2024-08-27;3013;;27,43
2024-08-27;3014;;253,71
2024-08-27;3097;;203,33
2024-08-27;3098;;65,10
2024-08-27;3099;;215,80
2024-08-27;3100;;120,03
2024-08-27;3101;;241,10
2024-08-27;3102;;209,91
2024-08-27;3103;;274,00
2024-08-27;3104;;224,15
2024-08-27;3105;;162,21
2024-08-27;3106;;166,99
2024-08-27;3107;;222,89
2024-08-27;3108;;236,53
2024-08-27;3109;;166,84
2024-08-27;3110;;215,06
2024-08-27;3111;;193,49
2024-08-27;3112;;181,16
2024-08-27;3113;;225,21
2024-08-27;3114;;194,51
2024-08-27;3115;;324,60
2024-08-27;3116;;219,22
2024-08-27;7015;;144,06
2024-08-27;7016;;143,37
2024-08-27;7017;;164,13
2024-08-27;7018;;169,48
2024-08-27;7019;;166,59
2024-08-27;7020;;206,10
2024-08-27;7021;;192,46
2024-08-27;7022;;174,44
2024-08-27;7023;;83,94
2024-08-27;7024;;189,28
2024-08-27;7040;;246,93
2024-08-27;7071;;221,03
2024-08-27;7079;;271,59
2024-08-27;7080;;73,55
2024-08-27;7094;;249,48
2024-08-27;7100;;194,12
2024-08-27;7101;;226,14
2024-08-27;7102;;233,35
2024-08-27;7103;;149,60
2024-08-27;7104;;189,71
2024-08-27;7105;;194,25
2024-08-27;7106;;280,05
2024-08-27;7107;;150,92
2024-08-27;7108;;52,43
2024-08-27;7110;;224,01
2024-08-27;7111;;249,19
2024-08-27;7112;;209,24
2024-08-27;7114;;178,84
2024-08-27;7115;;226,19
2024-08-27;7116;;179,33
2024-08-27;7117;;217,15
2024-08-27;7118;;242,39
2024-08-27;7119;;223,46
2024-08-27;7120;;218,46
2024-08-27;7121;;233,65
2024-08-27;7122;;231,23
2024-08-27;7123;;187,46
2024-08-27;7124;;209,51
2024-08-27;7125;;261,74
2024-08-27;7130;;210,53
2024-08-27;7131;;218,21
2024-08-27;7132;;144,05
2024-08-27;7133;;169,42
2024-08-27;7134;;291,52
2024-08-27;7135;;263,73
2024-08-27;7136;;178,11
2024-08-27;7137;;253,70
2024-08-27;7138;;259,62
2024-08-28;3001;;265,06
2024-08-28;3002;;285,94
2024-08-28;3005;;227,55
2024-08-28;3006;;257,14
2024-08-28;3009;;177,07
2024-08-28;3010;;252,98
2024-08-28;3011;;253,61
2024-08-28;3012;;179,94
2024-08-28;3014;;224,95
2024-08-28;3097;;142,13
2024-08-28;3098;;197,20
2024-08-28;3099;;296,85
2024-08-28;3100;;202,36
2024-08-28;3101;;213,78
2024-08-28;3102;;309,18
2024-08-28;3103;;291,61
2024-08-28;3104;;140,46
2024-08-28;3105;;185,27
2024-08-28;3106;;186,98
2024-08-28;3107;;184,59
2024-08-28;3108;;266,37
2024-08-28;3109;;200,54
2024-08-28;3110;;208,50
2024-08-28;3111;;255,55
2024-08-28;3112;;272,87
2024-08-28;3113;;109,83
2024-08-28;3114;;208,43
2024-08-28;3115;;255,12
2024-08-28;3116;;247,20
2024-08-28;7015;;131,63
2024-08-28;7016;;152,93
2024-08-28;7017;;213,55
2024-08-28;7018;;159,39
2024-08-28;7019;;98,26
2024-08-28;7020;;118,41
2024-08-28;7021;;182,77
2024-08-28;7022;;95,07
2024-08-28;7023;;178,31
2024-08-28;7024;;124,74
2024-08-28;7040;;257,46
2024-08-28;7071;;202,39
2024-08-28;7079;;248,73
2024-08-28;7094;;245,51
2024-08-28;7100;;41,36
2024-08-28;7101;;225,76
2024-08-28;7102;;240,06
2024-08-28;7103;;212,28
2024-08-28;7104;;234,27
2024-08-28;7105;;257,40
2024-08-28;7106;;251,82
2024-08-28;7107;;266,53
2024-08-28;7108;;89,82
2024-08-28;7110;;246,13
2024-08-28;7111;;258,04
2024-08-28;7112;;263,14
2024-08-28;7114;;176,35
2024-08-28;7115;;262,44
2024-08-28;7116;;179,92
2024-08-28;7117;;235,07
2024-08-28;7118;;262,60
2024-08-28;7119;;258,86
2024-08-28;7120;;226,37
2024-08-28;7121;;295,15
2024-08-28;7122;;229,44
2024-08-28;7123;;272,46
2024-08-28;7124;;222,79
2024-08-28;7125;;248,98
2024-08-28;7130;;243,62
2024-08-28;7131;;243,07
2024-08-28;7132;;194,54
2024-08-28;7133;;152,78
2024-08-28;7134;;255,00
2024-08-28;7135;;228,31
2024-08-28;7136;;147,03
2024-08-28;7137;;211,47
2024-08-28;7138;;175,16
2024-08-29;3001;;159,57
2024-08-29;3002;;116,27
2024-08-29;3005;;170,92
2024-08-29;3006;;256,65
2024-08-29;3008;;72,03
2024-08-29;3009;;225,43
2024-08-29;3010;;181,29
2024-08-29;3011;;86,51
2024-08-29;3012;;258,29
2024-08-29;3014;;251,29
2024-08-29;3097;;241,39
2024-08-29;3098;;218,77
2024-08-29;3099;;193,51
2024-08-29;3100;;167,25
2024-08-29;3101;;286,72
2024-08-29;3102;;266,96
2024-08-29;3103;;180,56
2024-08-29;3104;;169,83
2024-08-29;3105;;157,23
2024-08-29;3106;;136,85
2024-08-29;3107;;287,98
2024-08-29;3108;;232,04
2024-08-29;3109;;274,19
2024-08-29;3110;;296,30
2024-08-29;3111;;202,22
2024-08-29;3112;;237,57
2024-08-29;3113;;253,92
2024-08-29;3114;;213,74
2024-08-29;3115;;130,72
2024-08-29;3116;;238,80
2024-08-29;7015;;220,75
2024-08-29;7016;;100,53
2024-08-29;7017;;160,89
2024-08-29;7018;;132,80
2024-08-29;7019;;209,89
2024-08-29;7020;;87,75
2024-08-29;7021;;189,47
2024-08-29;7022;;112,94
2024-08-29;7023;;90,32
2024-08-29;7024;;161,09
2024-08-29;7040;;242,50
2024-08-29;7071;;236,41
2024-08-29;7079;;235,63
2024-08-29;7080;;47,10
2024-08-29;7094;;250,08
2024-08-29;7100;;43,90
2024-08-29;7101;;211,20
2024-08-29;7102;;242,87
2024-08-29;7103;;221,25
2024-08-29;7104;;244,26
2024-08-29;7105;;249,30
2024-08-29;7106;;224,75
2024-08-29;7107;;180,22
2024-08-29;7108;;204,41
2024-08-29;7110;;227,53
2024-08-29;7111;;226,83
2024-08-29;7112;;217,85
2024-08-29;7114;;185,58
2024-08-29;7115;;259,32
2024-08-29;7116;;207,21
2024-08-29;7117;;252,50
2024-08-29;7118;;269,23
2024-08-29;7119;;243,13
2024-08-29;7120;;238,22
2024-08-29;7121;;222,32
2024-08-29;7122;;244,11
2024-08-29;7123;;216,70
2024-08-29;7124;;242,74
2024-08-29;7125;;210,13
2024-08-29;7130;;226,61
2024-08-29;7131;;254,67
2024-08-29;7132;;260,54
2024-08-29;7133;;251,50
2024-08-29;7134;;207,14
2024-08-29;7135;;260,94
2024-08-29;7136;;249,02
2024-08-29;7137;;251,60
2024-08-29;7138;;154,01
2024-08-30;3001;;175,09
2024-08-30;3002;;100,33
2024-08-30;3003;;122,57
2024-08-30;3004;;85,99
2024-08-30;3005;;192,04
2024-08-30;3006;;248,20
2024-08-30;3007;;45,34
2024-08-30;3008;;265,57
2024-08-30;3009;;207,40
2024-08-30;3010;;233,90
2024-08-30;3011;;135,44
2024-08-30;3012;;201,16
2024-08-30;3014;;146,27
2024-08-30;3097;;173,84
2024-08-30;3098;;279,70
2024-08-30;3099;;217,34
2024-08-30;3100;;191,11
2024-08-30;3101;;266,34
2024-08-30;3102;;237,67
2024-08-30;3103;;212,73
2024-08-30;3104;;275,73
2024-08-30;3105;;258,97
2024-08-30;3106;;168,32
2024-08-30;3107;;259,79
2024-08-30;3108;;210,25
2024-08-30;3109;;190,21
2024-08-30;3110;;205,99
2024-08-30;3111;;221,20
2024-08-30;3112;;202,11
2024-08-30;3113;;257,03
2024-08-30;3114;;229,37
2024-08-30;3115;;239,62
2024-08-30;3116;;205,98
2024-08-30;7015;;192,26
2024-08-30;7016;;37,43
2024-08-30;7017;;73,42
2024-08-30;7018;;80,55
2024-08-30;7019;;106,21
2024-08-30;7020;;158,38
2024-08-30;7021;;135,80
2024-08-30;7022;;130,88
2024-08-30;7023;;169,33
2024-08-30;7024;;174,55
2024-08-30;7040;;166,14
2024-08-30;7071;;181,15
2024-08-30;7079;;241,22
2024-08-30;7080;;185,37
2024-08-30;7094;;256,26
2024-08-30;7100;;116,59
2024-08-30;7101;;193,90
2024-08-30;7102;;186,18
2024-08-30;7103;;237,56
2024-08-30;7104;;217,42
2024-08-30;7105;;152,64
2024-08-30;7106;;215,38
2024-08-30;7107;;223,42
2024-08-30;7108;;153,98
2024-08-30;7110;;205,34
2024-08-30;7111;;248,35
2024-08-30;7112;;225,96
2024-08-30;7114;;244,64
2024-08-30;7115;;210,44
2024-08-30;7116;;243,29
2024-08-30;7117;;211,07
2024-08-30;7118;;217,18
2024-08-30;7119;;227,19
2024-08-30;7120;;206,13
2024-08-30;7121;;202,58
2024-08-30;7122;;229,00
2024-08-30;7123;;205,07
2024-08-30;7124;;255,99
2024-08-30;7125;;189,34
2024-08-30;7130;;224,34
2024-08-30;7131;;181,18
2024-08-30;7132;;242,54
2024-08-30;7133;;196,04
2024-08-30;7134;;225,04
2024-08-30;7135;;172,11
2024-08-30;7136;;149,31
2024-08-30;7137;;259,32
2024-08-30;7138;;256,02
2024-08-31;3001;;181,04
2024-08-31;3002;;122,68
2024-08-31;3003;;155,74
2024-08-31;3004;;220,55
2024-08-31;3005;;90,68
2024-08-31;3006;;271,32
2024-08-31;3007;;172,73
2024-08-31;3008;;269,12
2024-08-31;3009;;156,99
2024-08-31;3010;;196,49
2024-08-31;3011;;146,26
2024-08-31;3012;;172,80
2024-08-31;3014;;181,38
2024-08-31;3097;;216,22
2024-08-31;3098;;191,06
2024-08-31;3099;;159,54
2024-08-31;3100;;81,58
2024-08-31;3101;;23,17
2024-08-31;3102;;118,95
2024-08-31;3103;;99,83
2024-08-31;3104;;190,98
2024-08-31;3105;;280,17
2024-08-31;3106;;175,00
2024-08-31;3107;;247,55
2024-08-31;3108;;211,55
2024-08-31;3109;;202,36
2024-08-31;3110;;268,34
2024-08-31;3111;;97,19
2024-08-31;3112;;236,90
2024-08-31;3113;;179,92
2024-08-31;3114;;154,63
2024-08-31;3115;;186,65
2024-08-31;3116;;276,62
2024-08-31;7015;;81,08
2024-08-31;7016;;20,60
2024-08-31;7017;;86,32
2024-08-31;7019;;29,14
2024-08-31;7021;;50,04
2024-08-31;7024;;88,71
2024-08-31;7040;;233,78
2024-08-31;7071;;158,26
2024-08-31;7079;;234,09
2024-08-31;7080;;172,72
2024-08-31;7094;;164,23
2024-08-31;7100;;218,01
2024-08-31;7101;;177,20
2024-08-31;7102;;289,70
2024-08-31;7103;;292,80
2024-08-31;7104;;175,98
2024-08-31;7105;;215,43
2024-08-31;7106;;172,61
2024-08-31;7107;;149,36
2024-08-31;7108;;153,69
2024-08-31;7110;;251,40
2024-08-31;7111;;219,03
2024-08-31;7112;;115,64
2024-08-31;7114;;147,88
2024-08-31;7115;;197,17
2024-08-31;7116;;252,69
2024-08-31;7117;;182,20
2024-08-31;7118;;262,13
2024-08-31;7119;;209,22
2024-08-31;7120;;189,72
2024-08-31;7121;;254,46
2024-08-31;7122;;209,79
2024-08-31;7123;;166,03
2024-08-31;7124;;121,47
2024-08-31;7125;;196,45
2024-08-31;7130;;175,90
2024-08-31;7131;;187,71
2024-08-31;7132;;70,00
2024-08-31;7133;;174,86
2024-08-31;7134;;235,76
2024-08-31;7135;;221,14
2024-08-31;7137;;124,75
2024-09-01;3001;;195,69
2024-09-01;3002;;255,94
2024-09-01;3003;;218,95
2024-09-01;3004;;194,98
2024-09-01;3006;;188,44
2024-09-01;3007;;171,22
2024-09-01;3008;;183,80
2024-09-01;3010;;221,24
2024-09-01;3011;;20,47
2024-09-01;3012;;285,86
2024-09-01;3014;;225,56
2024-09-01;3098;;76,20
2024-09-01;3099;;266,69
2024-09-01;3100;;229,97
2024-09-01;3101;;294,56
2024-09-01;3102;;118,78
2024-09-01;3103;;132,46
2024-09-01;3104;;281,17
2024-09-01;3105;;206,43
2024-09-01;3106;;244,64
2024-09-01;3107;;108,18
2024-09-01;3108;;128,96
2024-09-01;3109;;152,10
2024-09-01;3110;;215,72
2024-09-01;3111;;212,22
2024-09-01;3112;;173,39
2024-09-01;3113;;158,07
2024-09-01;3114;;250,53
2024-09-01;3115;;157,24
2024-09-01;3116;;241,82
2024-09-01;7015;;94,36
2024-09-01;7040;;140,83
2024-09-01;7071;;176,78
2024-09-01;7079;;189,27
2024-09-01;7080;;151,24
2024-09-01;7100;;89,06
2024-09-01;7101;;262,11
2024-09-01;7102;;196,00
2024-09-01;7103;;216,23
2024-09-01;7104;;142,68
2024-09-01;7105;;253,49
2024-09-01;7106;;161,82
2024-09-01;7108;;74,93
2024-09-01;7110;;217,73
2024-09-01;7111;;221,54
2024-09-01;7112;;216,96
2024-09-01;7114;;147,00
2024-09-01;7115;;235,87
2024-09-01;7116;;186,17
2024-09-01;7117;;256,10
2024-09-01;7118;;162,76
2024-09-01;7119;;182,22
2024-09-01;7120;;225,41
2024-09-01;7121;;181,20
2024-09-01;7122;;98,35
2024-09-01;7123;;166,96
2024-09-01;7124;;148,99
2024-09-01;7125;;178,19
2024-09-01;7130;;218,05
2024-09-01;7131;;85,33
2024-09-01;7132;;202,54
2024-09-01;7133;;187,67
2024-09-01;7134;;183,10
2024-09-01;7135;;163,98
2024-09-01;7136;;62,02
2024-09-01;7137;;62,66
2024-09-01;7138;;145,13
2024-09-02;3001;;231,90
2024-09-02;3002;;260,69
2024-09-02;3003;;177,56
2024-09-02;3004;;149,26
2024-09-02;3005;;270,09
2024-09-02;3006;;228,28
2024-09-02;3007;;207,87
2024-09-02;3008;;186,11
2024-09-02;3009;;177,24
2024-09-02;3010;;223,20
2024-09-02;3011;;209,06
2024-09-02;3012;;221,26
2024-09-02;3014;;188,76
2024-09-02;3097;;130,02
2024-09-02;3098;;221,14
2024-09-02;3099;;265,14
2024-09-02;3100;;112,97
2024-09-02;3101;;255,68
2024-09-02;3102;;201,01
2024-09-02;3103;;251,69
2024-09-02;3104;;244,75
2024-09-02;3105;;167,14
2024-09-02;3106;;174,36
2024-09-02;3107;;239,85
2024-09-02;3108;;251,01
2024-09-02;3109;;233,37
2024-09-02;3110;;269,31
2024-09-02;3111;;194,20
2024-09-02;3112;;196,40
2024-09-02;3113;;162,70
2024-09-02;3114;;260,49
2024-09-02;3115;;238,43
2024-09-02;3116;;208,62
2024-09-02;7015;;155,70
2024-09-02;7016;;206,13
2024-09-02;7017;;165,97
2024-09-02;7018;;252,64
2024-09-02;7019;;192,22
2024-09-02;7020;;171,11
2024-09-02;7021;;171,42
2024-09-02;7022;;190,41
2024-09-02;7023;;125,32
2024-09-02;7024;;121,94
2024-09-02;7040;;204,66
2024-09-02;7071;;235,34
2024-09-02;7079;;225,85
2024-09-02;7080;;234,08
2024-09-02;7094;;215,73
2024-09-02;7101;;252,35
2024-09-02;7102;;177,26
2024-09-02;7103;;225,79
2024-09-02;7104;;216,65
2024-09-02;7105;;168,85
2024-09-02;7106;;250,24
2024-09-02;7107;;227,18
2024-09-02;7108;;39,05
2024-09-02;7110;;138,00
2024-09-02;7111;;226,25
2024-09-02;7112;;240,72
2024-09-02;7114;;199,99
2024-09-02;7115;;213,73
2024-09-02;7116;;280,87
2024-09-02;7117;;162,56
2024-09-02;7118;;248,37
2024-09-02;7119;;294,18
2024-09-02;7120;;130,03
2024-09-02;7121;;251,02
2024-09-02;7122;;150,94
2024-09-02;7123;;240,11
2024-09-02;7124;;178,22
2024-09-02;7125;;188,79
2024-09-02;7130;;179,86
2024-09-02;7131;;199,71
2024-09-02;7132;;180,39
2024-09-02;7133;;206,27
2024-09-02;7134;;289,95
2024-09-02;7135;;201,52
2024-09-02;7136;;234,60
2024-09-02;7137;;220,80
2024-09-02;7138;;234,55
2024-09-03;3001;;439,05
2024-09-03;3002;;780,31
2024-09-03;3003;;753,93
2024-09-03;3004;;716,66
2024-09-03;3005;;575,30
2024-09-03;3006;;713,20
2024-09-03;3007;;652,49
2024-09-03;3008;;723,41
2024-09-03;3009;;666,13
2024-09-03;3010;;145,32
2024-09-03;3011;;376,20
2024-09-03;3012;;570,64
2024-09-03;3014;;841,27
2024-09-03;3097;;819,45
2024-09-03;3098;;591,60
2024-09-03;3099;;469,02
2024-09-03;3100;;757,97
2024-09-03;3101;;681,85
2024-09-03;3102;;501,14
2024-09-03;3103;;602,17
2024-09-03;3104;;578,27
2024-09-03;3105;;650,72
2024-09-03;3106;;679,95
2024-09-03;3107;;486,06
2024-09-03;3108;;662,97
2024-09-03;3109;;722,27
2024-09-03;3110;;656,54
2024-09-03;3111;;519,19
2024-09-03;3112;;373,99
2024-09-03;3113;;688,75
2024-09-03;3114;;473,92
2024-09-03;3115;;678,97
2024-09-03;3116;;598,56
2024-09-03;7015;;653,29
2024-09-03;7016;;571,81
2024-09-03;7017;;606,83
2024-09-03;7018;;697,57
2024-09-03;7019;;282,09
2024-09-03;7020;;473,59
2024-09-03;7021;;617,34
2024-09-03;7022;;809,92
2024-09-03;7024;;278,53
2024-09-03;7040;;656,20
2024-09-03;7071;;528,17
2024-09-03;7079;;806,88
2024-09-03;7080;;848,84
2024-09-03;7094;;652,83
2024-09-03;7100;;389,62
2024-09-03;7101;;594,11
2024-09-03;7102;;756,93
2024-09-03;7103;;705,91
2024-09-03;7104;;682,83
2024-09-03;7105;;502,36
2024-09-03;7106;;652,65
2024-09-03;7107;;654,21
2024-09-03;7110;;479,17
2024-09-03;7111;;633,83
2024-09-03;7112;;925,85
2024-09-03;7114;;532,73
2024-09-03;7115;;679,55
2024-09-03;7116;;673,52
2024-09-03;7117;;668,03
2024-09-03;7118;;795,48
2024-09-03;7119;;424,19
2024-09-03;7120;;669,32
2024-09-03;7121;;599,60
2024-09-03;7122;;620,50
2024-09-03;7123;;807,68
2024-09-03;7124;;720,13
2024-09-03;7125;;619,18
2024-09-03;7130;;700,02
2024-09-03;7131;;754,94
2024-09-03;7132;;480,91
2024-09-03;7133;;727,42
2024-09-03;7134;;845,65
2024-09-03;7135;;746,18
2024-09-03;7136;;767,29
2024-09-03;7137;;524,15
2024-09-03;7138;;760,09
2024-09-04;3002;;118,79
2024-09-04;3003;;100,75
2024-09-04;3004;;213,58
2024-09-04;3005;;87,89
2024-09-04;3006;;238,16
2024-09-04;3007;;152,17
2024-09-04;3008;;226,36
2024-09-04;3009;;225,95
2024-09-04;3010;;90,49
2024-09-04;3012;;273,47
2024-09-04;3014;;240,76
2024-09-04;3097;;220,04
2024-09-04;3098;;218,51
2024-09-04;3099;;243,82
2024-09-04;3100;;179,12
